person,event,statusWithinEvent
per.000000,"",""
per.000001,oscys.case.0001.001,""
per.000002,oscys.case.0001.001,enslaved
per.000003,oscys.case.0001.002,""
per.000004,oscys.case.0001.002,""
per.000005,oscys.case.0001.002,""
per.000006,oscys.case.0001.004,""
per.000007,oscys.case.0001.004,""
per.000008,oscys.case.0002.001,""
per.000009,oscys.case.0002.001,enslaved
per.000010,oscys.case.0002.001,""
per.000011,oscys.case.0002.001,""
per.000012,oscys.case.0003.001,enslaved
per.000013,oscys.case.0003.001,enslaved
per.000014,oscys.case.0003.001,""
per.000015,oscys.case.0004.001,enslaved
per.000016,oscys.case.0004.001,""
per.000017,oscys.case.0004.001,""
per.000018,oscys.case.0005.001,enslaved
per.000019,oscys.case.0005.001,""
per.000020,oscys.case.0006.001,""
per.000021,oscys.case.0006.001,enslaved
per.000022,oscys.case.0006.001,""
per.000023,oscys.case.0006.001,""
per.000024,oscys.case.0007.001,enslaved
per.000025,oscys.case.0007.001,""
per.000026,oscys.case.0007.001,enslaved
per.000027,oscys.case.0007.001,""
per.000028,oscys.case.0008.001,""
per.000029,oscys.case.0008.001,""
per.000030,oscys.case.0008.001,""
per.000031,oscys.case.0008.001,enslaved
per.000031,oscys.mb.0007.001,free
per.000032,oscys.case.0008.001,enslaved
per.000032,oscys.mb.0007.001,free
per.000033,oscys.case.0008.001,enslaved
per.000033,oscys.mb.0007.001,free
per.000034,oscys.case.0008.001,enslaved
per.000034,oscys.mb.0007.001,free
per.000035,oscys.case.0008.001,enslaved
per.000035,oscys.mb.0007.001,free
per.000036,oscys.case.0008.001,enslaved
per.000036,oscys.mb.0007.001,free
per.000037,oscys.case.0008.001,enslaved
per.000037,oscys.mb.0007.001,free
per.000038,oscys.case.0008.001,enslaved
per.000038,oscys.mb.0007.001,free
per.000039,oscys.case.0008.001,enslaved
per.000039,oscys.mb.0007.001,free
per.000040,oscys.case.0008.001,enslaved
per.000040,oscys.mb.0007.001,free
per.000041,oscys.case.0008.001,enslaved
per.000041,oscys.mb.0007.001,free
per.000042,oscys.case.0008.001,enslaved
per.000042,oscys.mb.0007.001,free
per.000043,oscys.case.0008.001,""
per.000044,oscys.case.0008.001,""
per.000045,oscys.case.0008.003,""
per.000046,oscys.case.0009.001,enslaved
per.000047,oscys.case.0009.001,enslaved
per.000048,oscys.case.0009.001,enslaved
per.000049,oscys.case.0009.001,enslaved
per.000050,oscys.case.0009.001,enslaved
per.000051,oscys.case.0009.001,""
per.000052,oscys.case.0010.001,enslaved
per.000053,oscys.case.0010.001,enslaved
per.000054,oscys.case.0010.001,enslaved
per.000055,oscys.case.0010.001,enslaved
per.000056,oscys.case.0011.001,enslaved
per.000057,oscys.case.0011.001,enslaved
per.000058,oscys.case.0011.001,""
per.000061,oscys.case.0011.004,""
per.000062,oscys.case.0011.004,""
per.000063,oscys.case.0011.004,""
per.000064,oscys.case.0011.004,""
per.000065,oscys.case.0011.005,""
per.000066,oscys.case.0011.005,""
per.000066,oscys.mdcase.0001.004,enslaved
per.000066,oscys.mdcase.0009.001,free
per.000067,oscys.case.0011.005,""
per.000068,oscys.case.0011.005,""
per.000068,oscys.mdcase.0001.015,free
per.000068,oscys.mdcase.0001.015,enslaved
per.000068,oscys.mdcase.0001.005,indentured 7 years
per.000069,oscys.case.0011.005,""
